Pt227	0.027686	0.9990515735	-0.07743375795	
Pt228	0.0277855	0.9990438541	-0.07773048448	
Pt229	0.027885	0.9990361052	-0.07802714088	
Pt230	0.0279845	0.9990283267	-0.07832372786	
Pt231	0.028084	0.9990205187	-0.07862024611	
Pt232	0.0281835	0.9990126813	-0.07891669631	
Pt233	0.028283	0.9990048143	-0.07921307912	
Pt234	0.0283825	0.9989969179	-0.07950939521	
Pt235	0.028482	0.9989889919	-0.07980564523	
Pt236	0.0285815	0.9989810365	-0.08010182981	
Pt237	0.028681	0.9989730517	-0.08039794959	
Pt238	0.0287805	0.9989650374	-0.0806940052	
Pt239	0.02888	0.9989569936	-0.08098999725	
Pt240	0.0289795	0.9989489204	-0.08128592634	
Pt241	0.029079	0.9989408177	-0.08158179307	
Pt242	0.0291785	0.9989326856	-0.08187759803	
Pt243	0.029278	0.998924524	-0.08217334181	
Pt244	0.0293775	0.9989163331	-0.08246902497	
Pt245	0.029477	0.9989081127	-0.08276464809	
Pt246	0.0295765	0.9988998629	-0.08306021171	
Pt247	0.029676	0.9988915837	-0.08335571639	
Pt248	0.0297755	0.9988832751	-0.08365116266	
Pt249	0.029875	0.9988749371	-0.08394655108	
Pt250	0.0299745	0.9988665698	-0.08424188215	
Pt251	0.030074	0.998858173	-0.08453715641	
Pt252	0.0301735	0.9988497469	-0.08483237437	
Pt253	0.030273	0.9988412914	-0.08512753653	
Pt254	0.0303725	0.9988328065	-0.08542264339	
Pt255	0.030472	0.9988242923	-0.08571769544	
Pt256	0.0305715	0.9988157487	-0.08601269318	
Pt257	0.030671	0.9988071757	-0.08630763708	
Pt258	0.0307705	0.9987985735	-0.08660252761	
Pt259	0.03087	0.9987899418	-0.08689736525	
Pt260	0.0309695	0.9987812809	-0.08719215044	
Pt261	0.031069	0.9987725906	-0.08748688366	
Pt262	0.0311685	0.998763871	-0.08778156535	
Pt263	0.031268	0.9987551221	-0.08807619595	
Pt264	0.0313675	0.9987463438	-0.08837077589	
Pt265	0.031467	0.9987375363	-0.08866530562	
Pt266	0.0315665	0.9987286994	-0.08895978555	
Pt267	0.031666	0.9987198333	-0.0892542161	
Pt268	0.0317655	0.9987109379	-0.08954859771	
Pt269	0.031865	0.9987020131	-0.08984293076	
Pt270	0.0319645	0.9986930591	-0.09013721567	
Pt271	0.032064	0.9986840758	-0.09043145283	
Pt272	0.0321635	0.9986750633	-0.09072564265	
Pt273	0.032263	0.9986660214	-0.0910197855	
Pt274	0.0323625	0.9986569503	-0.09131388178	
Pt275	0.032462	0.99864785	-0.09160793186	
Pt276	0.0325615	0.9986387204	-0.09190193612	
Pt277	0.032661	0.9986295615	-0.09219589493	
Pt278	0.0327605	0.9986203734	-0.09248980865	
Pt279	0.03286	0.998611156	-0.09278367765	
Pt280	0.0329595	0.9986019094	-0.09307750228	
Pt281	0.033059	0.9985926336	-0.09337128289	
Pt282	0.0331585	0.9985833285	-0.09366501982	
Pt283	0.033258	0.9985739943	-0.09395871344	
Pt284	0.0333575	0.9985646308	-0.09425236406	
Pt285	0.033457	0.998555238	-0.09454597203	
Pt286	0.0335565	0.9985458161	-0.09483953768	
Pt287	0.033656	0.998536365	-0.09513306133	
Pt288	0.0337555	0.9985268846	-0.09542654331	
Pt289	0.033855	0.9985173751	-0.09571998394	
Pt290	0.0339545	0.9985078364	-0.09601338352	
Pt291	0.034054	0.9984982684	-0.09630674238	
Pt292	0.0341535	0.9984886713	-0.09660006081	
Pt293	0.034253	0.998479045	-0.09689333912	
Pt294	0.0343525	0.9984693895	-0.09718657762	
Pt295	0.034452	0.9984597049	-0.09747977659	
Pt296	0.0345515	0.9984499911	-0.09777293633	
Pt297	0.034651	0.9984402481	-0.09806605714	
Pt298	0.0347505	0.9984304759	-0.09835913928	
Pt299	0.03485	0.9984206746	-0.09865218306	
Pt300	0.0349495	0.9984108441	-0.09894518873	
Pt301	0.035049	0.9984009845	-0.0992381566	
Pt302	0.0351485	0.9983910957	-0.09953108691	
Pt303	0.035248	0.9983811778	-0.09982397995	
Pt304	0.0353475	0.9983712308	-0.100116836	
Pt305	0.035447	0.9983612546	-0.1004096553	
Pt306	0.0355465	0.9983512493	-0.100702438	
Pt307	0.035646	0.9983412148	-0.1009951846	
Pt308	0.0357455	0.9983311512	-0.1012878952	
Pt309	0.035845	0.9983210585	-0.10158057	
Pt310	0.0359445	0.9983109367	-0.1018732094	
Pt311	0.036044	0.9983007857	-0.1021658135	
Pt312	0.0361435	0.9982906057	-0.1024583827	
Pt313	0.036243	0.9982803965	-0.1027509171	
Pt314	0.0363425	0.9982701583	-0.103043417	
Pt315	0.036442	0.9982598909	-0.1033358826	
Pt317	0.0365415	0.9982495944	-0.1036283141	
Pt318	0.036641	0.9982392688	-0.1039207118	
Pt319	0.0367405	0.9982289142	-0.1042130759	
Pt320	0.03684	0.9982185304	-0.1045054067	
Pt321	0.0369395	0.9982081176	-0.1047977043	
Pt322	0.037039	0.9981976757	-0.1050899689	
Pt323	0.0371385	0.9981872047	-0.1053822009	
Pt324	0.037238	0.9981767046	-0.1056744003	
Pt325	0.0373375	0.9981661755	-0.1059665675	
Pt326	0.037437	0.9981556173	-0.1062587025	
Pt327	0.0375365	0.99814503	-0.1065508057	
Pt328	0.037636	0.9981344137	-0.1068428772	
Pt329	0.0377355	0.9981237683	-0.1071349172	
Pt330	0.037835	0.9981130938	-0.107426926	
Pt331	0.0379345	0.9981023903	-0.1077189037	
Pt332	0.038034	0.9980916578	-0.1080108505	
Pt333	0.0381335	0.9980808962	-0.1083027666	
Pt334	0.038233	0.9980701055	-0.1085946522	
Pt335	0.0383325	0.9980592858	-0.1088865075	
Pt336	0.038432	0.9980484371	-0.1091783326	
Pt337	0.0385315	0.9980375594	-0.1094701279	
Pt338	0.038631	0.9980266526	-0.1097618934	
Pt339	0.0387305	0.9980157167	-0.1100536293	
Pt340	0.03883	0.9980047519	-0.1103453358	
Pt341	0.0389295	0.997993758	-0.1106370131	
Pt342	0.039029	0.9979827351	-0.1109286613	
Pt343	0.0391285	0.9979716832	-0.1112202807	
Pt344	0.039228	0.9979606023	-0.1115118713	
Pt345	0.0393275	0.9979494924	-0.1118034334	
Pt346	0.039427	0.9979383534	-0.1120949672	
Pt347	0.0395265	0.9979271855	-0.1123864728	
Pt348	0.039626	0.9979159885	-0.1126779503	
Pt349	0.0397255	0.9979047626	-0.1129693999	
Pt350	0.039825	0.9978935076	-0.1132608218	
Pt351	0.0399245	0.9978822236	-0.1135522162	
Pt352	0.040024	0.9978709107	-0.1138435832	
Pt353	0.0401235	0.9978595688	-0.1141349229	
Pt354	0.040223	0.9978481979	-0.1144262355	
Pt355	0.0403225	0.997836798	-0.1147175212	
Pt356	0.040422	0.9978253691	-0.1150087801	
Pt357	0.0405215	0.9978139112	-0.1153000124	
Pt358	0.040621	0.9978024244	-0.1155912181	
Pt359	0.0407205	0.9977909086	-0.1158823975	
Pt360	0.04082	0.9977793638	-0.1161735507	
Pt361	0.0409195	0.99776779	-0.1164646778	
Pt362	0.041019	0.9977561873	-0.116755779	
Pt363	0.0411185	0.9977445556	-0.1170468545	
Pt364	0.041218	0.997732895	-0.1173379042	
Pt365	0.0413175	0.9977212054	-0.1176289285	
Pt366	0.041417	0.9977094868	-0.1179199274	
Pt367	0.0415165	0.9976977393	-0.118210901	
Pt368	0.041616	0.9976859629	-0.1185018496	
Pt369	0.0417155	0.9976741575	-0.1187927731	
Pt370	0.041815	0.9976623231	-0.1190836718	
Pt371	0.0419145	0.9976504598	-0.1193745458	
Pt372	0.042014	0.9976385676	-0.1196653952	
Pt373	0.0421135	0.9976266464	-0.1199562201	
Pt374	0.042213	0.9976146963	-0.1202470207	
Pt375	0.0423125	0.9976027172	-0.1205377971	
Pt376	0.042412	0.9975907093	-0.1208285493	
Pt377	0.0425115	0.9975786724	-0.1211192776	
Pt378	0.042611	0.9975666065	-0.121409982	
Pt379	0.0427105	0.9975545118	-0.1217006626	
Pt380	0.04281	0.9975423881	-0.1219913197	
Pt381	0.0429095	0.9975302355	-0.1222819532	
Pt382	0.043009	0.997518054	-0.1225725633	
Pt383	0.0431085	0.9975058436	-0.1228631501	
Pt384	0.043208	0.9974936042	-0.1231537138	
Pt385	0.0433075	0.997481336	-0.1234442544	
Pt386	0.043407	0.9974690388	-0.123734772	
Pt387	0.0435065	0.9974567127	-0.1240252669	
Pt388	0.043606	0.9974443578	-0.1243157389	
Pt389	0.0437055	0.9974319739	-0.1246061884	
Pt390	0.043805	0.9974195612	-0.1248966153	
Pt391	0.0439045	0.9974071195	-0.1251870198	
Pt392	0.044004	0.9973946489	-0.1254774019	
Pt393	0.0441035	0.9973821495	-0.1257677619	
Pt394	0.044203	0.9973696212	-0.1260580997	
Pt395	0.0443025	0.9973570639	-0.1263484155	
Pt396	0.044402	0.9973444778	-0.1266387095	
Pt397	0.0445015	0.9973318628	-0.1269289816	
Pt398	0.044601	0.997319219	-0.1272192319	
Pt399	0.0447005	0.9973065462	-0.1275094607	
Pt400	0.0448	0.9972938446	-0.1277996679	
Pt401	0.0448995	0.9972811141	-0.1280898537	
Pt402	0.044999	0.9972683547	-0.1283800181	
Pt403	0.0450985	0.9972555664	-0.1286701613	
Pt404	0.045198	0.9972427493	-0.1289602833	
Pt405	0.0452975	0.9972299033	-0.1292503843	
Pt406	0.045397	0.9972170285	-0.1295404643	
Pt407	0.0454965	0.9972041248	-0.1298305234	
Pt408	0.045596	0.9971911922	-0.1301205617	
Pt409	0.0456955	0.9971782308	-0.1304105793	
Pt410	0.045795	0.9971652405	-0.1307005762	
Pt411	0.0458945	0.9971522214	-0.1309905526	
Pt412	0.045994	0.9971391734	-0.1312805086	
Pt413	0.0460935	0.9971260966	-0.1315704441	
Pt414	0.046193	0.9971129909	-0.1318603594	
Pt415	0.0462925	0.9970998564	-0.1321502545	
Pt416	0.046392	0.997086693	-0.1324401294	
Pt417	0.0464915	0.9970735008	-0.1327299843	
Pt418	0.046591	0.9970602797	-0.1330198192	
Pt419	0.0466905	0.9970470298	-0.1333096342	
Pt420	0.04679	0.9970337511	-0.1335994295	
Pt421	0.0468895	0.9970204435	-0.1338892049	
Pt422	0.046989	0.9970071072	-0.1341789607	
Pt423	0.0470885	0.9969937419	-0.134468697	
Pt424	0.047188	0.9969803479	-0.1347584137	
Pt425	0.0472875	0.996966925	-0.135048111	
Pt426	0.047387	0.9969534733	-0.1353377889	
Pt427	0.0474865	0.9969399928	-0.1356274475	
Pt428	0.047586	0.9969264834	-0.1359170869	
Pt429	0.0476855	0.9969129453	-0.1362067072	
Pt430	0.047785	0.9968993783	-0.1364963084	
Pt431	0.0478845	0.9968857825	-0.1367858906	
Pt432	0.047984	0.9968721579	-0.1370754538	
Pt433	0.0480835	0.9968585045	-0.1373649982	
Pt434	0.048183	0.9968448223	-0.1376545238	
Pt435	0.0482825	0.9968311113	-0.1379440306	
Pt436	0.048382	0.9968173714	-0.1382335188	
Pt437	0.0484815	0.9968036028	-0.1385229884	
Pt438	0.048581	0.9967898054	-0.1388124395	
Pt439	0.0486805	0.9967759791	-0.139101872	
Pt440	0.04878	0.9967621241	-0.1393912862	
Pt441	0.0488795	0.9967482402	-0.139680682	
Pt442	0.048979	0.9967343276	-0.1399700596	
Pt443	0.0490785	0.9967203862	-0.1402594189	
Pt444	0.049178	0.996706416	-0.1405487601	
Pt445	0.0492775	0.996692417	-0.1408380832	
Pt446	0.049377	0.9966783892	-0.1411273882	
Pt447	0.0494765	0.9966643327	-0.1414166753	
Pt448	0.049576	0.9966502473	-0.1417059444	
Pt449	0.0496755	0.9966361332	-0.1419951957	
Pt450	0.049775	0.9966219903	-0.1422844292	
Pt451	0.0498745	0.9966078186	-0.142573645	
Pt452	0.049974	0.9965936181	-0.1428628431	
Pt453	0.0500735	0.9965793889	-0.1431520235	
Pt454	0.050173	0.9965651309	-0.1434411864	
Pt455	0.0502725	0.9965508441	-0.1437303317	
Pt456	0.050372	0.9965365285	-0.1440194596	
Pt457	0.0504715	0.9965221842	-0.1443085701	
Pt458	0.050571	0.9965078111	-0.1445976633	
Pt459	0.0506705	0.9964934093	-0.1448867391	
Pt460	0.05077	0.9964789787	-0.1451757977	
Pt461	0.0508695	0.9964645193	-0.1454648391	
Pt462	0.050969	0.9964500312	-0.1457538633	
Pt463	0.0510685	0.9964355143	-0.1460428704	
Pt464	0.051168	0.9964209686	-0.1463318606	
Pt465	0.0512675	0.9964063942	-0.1466208337	
Pt466	0.051367	0.9963917911	-0.1469097898	
Pt467	0.0514665	0.9963771592	-0.1471987291	
Pt468	0.051566	0.9963624985	-0.1474876516	
Pt469	0.0516655	0.9963478091	-0.1477765572	
Pt470	0.051765	0.996333091	-0.1480654461	
Pt471	0.0518645	0.9963183441	-0.1483543183	
Pt472	0.051964	0.9963035685	-0.1486431738	
Pt473	0.0520635	0.9962887641	-0.1489320128	
Pt474	0.052163	0.996273931	-0.1492208351	
Pt475	0.0522625	0.9962590692	-0.149509641	
Pt476	0.052362	0.9962441786	-0.1497984304	
Pt477	0.0524615	0.9962292593	-0.1500872033	
Pt478	0.052561	0.9962143112	-0.1503759599	
Pt479	0.0526605	0.9961993345	-0.1506647001	
Pt480	0.05276	0.996184329	-0.1509534241	
Pt481	0.0528595	0.9961692947	-0.1512421318	
Pt482	0.052959	0.9961542318	-0.1515308233	
Pt483	0.0530585	0.9961391401	-0.1518194986	
Pt484	0.053158	0.9961240197	-0.1521081578	
Pt485	0.0532575	0.9961088706	-0.1523968009	
Pt486	0.053357	0.9960936927	-0.1526854279	
Pt487	0.0534565	0.9960784862	-0.152974039	
Pt488	0.053556	0.9960632509	-0.1532626341	
Pt489	0.0536555	0.9960479869	-0.1535512133	
Pt490	0.053755	0.9960326942	-0.1538397766	
Pt491	0.0538545	0.9960173728	-0.154128324	
Pt492	0.053954	0.9960020227	-0.1544168557	
Pt493	0.0540535	0.9959866439	-0.1547053716	
Pt494	0.054153	0.9959712363	-0.1549938717	
Pt495	0.0542525	0.9959558001	-0.1552823562	
Pt496	0.054352	0.9959403351	-0.155570825	
Pt497	0.0544515	0.9959248415	-0.1558592782	
Pt498	0.054551	0.9959093191	-0.1561477158	
Pt499	0.0546505	0.9958937681	-0.1564361379	
Pt500	0.05475	0.9958781883	-0.1567245445	
Pt501	0.0548495	0.9958625799	-0.1570129356	
Pt502	0.054949	0.9958469428	-0.1573013112	
Pt503	0.0550485	0.9958312769	-0.1575896715	
Pt504	0.055148	0.9958155824	-0.1578780163	
Pt505	0.0552475	0.9957998592	-0.1581663459	
Pt506	0.055347	0.9957841073	-0.1584546601	
Pt507	0.0554465	0.9957683267	-0.1587429591	
Pt508	0.055546	0.9957525175	-0.1590312428	
Pt509	0.0556455	0.9957366795	-0.1593195114	
Pt510	0.055745	0.9957208129	-0.1596077647	
Pt511	0.0558445	0.9957049176	-0.1598960029	
Pt512	0.055944	0.9956889936	-0.1601842261	
Pt513	0.0560435	0.9956730409	-0.1604724341	
Pt514	0.056143	0.9956570596	-0.1607606271	
Pt515	0.0562425	0.9956410496	-0.1610488051	
Pt516	0.056342	0.9956250109	-0.1613369681	
Pt517	0.0564415	0.9956089435	-0.1616251162	
Pt518	0.056541	0.9955928475	-0.1619132493	
Pt519	0.0566405	0.9955767228	-0.1622013675	
Pt520	0.05674	0.9955605694	-0.1624894709	
Pt521	0.0568395	0.9955443874	-0.1627775595	
Pt522	0.056939	0.9955281767	-0.1630656332	
Pt523	0.0570385	0.9955119373	-0.1633536922	
Pt524	0.057138	0.9954956693	-0.1636417364	
Pt525	0.0572375	0.9954793726	-0.1639297659	
Pt526	0.057337	0.9954630473	-0.1642177807	
Pt527	0.0574365	0.9954466933	-0.1645057808	
Pt528	0.057536	0.9954303106	-0.1647937663	
Pt529	0.0576355	0.9954138993	-0.1650817372	
Pt530	0.057735	0.9953974593	-0.1653696935	
Pt531	0.0578345	0.9953809907	-0.1656576352	
